State,Agency type,Agency name,Race,Religion,Sexual orientation,Ethnicity,Disability,Gender,Gender Identity,1st quarter,2nd quarter,3rd quarter,4th quarter,Population
Missouri,Cities,Branson,0,0,0,1,0,0,0,0,0,0,1,"10,918"
California,Cities,Brentwood3,4,0,0,0,0,0,0,0,1,2,1,"54,301"
Florida,Metropolitan Counties,Brevard,0,0,1,0,0,0,0,0,0,1,0,
New_Jersey,Cities,Brick Township,2,1,0,1,0,0,0,1,2,1,0,"75,371"
Connecticut,Cities,Bridgeport,5,1,2,3,0,0,0,2,4,3,2,"147,076"
Massachusetts,Universities and Colleges,Bridgewater State University,1,0,0,0,0,0,0,0,0,0,1,"11,417"
Utah,Cities,Brigham City,2,0,0,0,0,0,0,1,0,1,0,"18,217"
New_York,Cities,Brighton Town,1,0,0,0,0,0,0,1,0,0,0,"36,689"
Tennessee,Cities,Bristol,1,0,2,1,0,0,0,0,0,0,5,"26,660"
Virginia,Cities,Bristol,0,0,1,0,0,0,0,1,0,0,0,"17,641"
Oklahoma,Cities,Broken Arrow,0,0,0,1,0,0,0,0,0,1,0,"102,956"
West_Virginia,Metropolitan Counties,Brooke,4,0,0,0,0,0,0,1,1,2,0,
Massachusetts,Cities,Brookline,0,1,0,0,0,0,0,1,0,0,0,"59,382"
Minnesota,Cities,Brooklyn Park,3,0,0,0,0,0,0,1,1,1,0,"78,353"
New_York,Metropolitan Counties,Broome,1,0,0,0,0,0,0,0,0,0,1,
Michigan,Cities,Brownstown Township,1,0,0,0,0,0,0,0,1,0,0,"30,388"
Texas,Cities,Brownwood,1,0,0,0,0,0,0,0,1,0,0,"18,873"
Michigan,Cities,Buchanan,1,0,0,0,0,0,0,0,1,0,0,"4,419"
West_Virginia,Cities,Buckhannon,1,0,0,0,0,0,0,1,0,0,0,"5,649"
Ohio,Cities,Bucyrus,0,0,0,1,0,0,0,,0,0,1,"12,007"
California,Cities,Buena Park3,0,0,1,1,0,0,0,0,1,0,1,"82,632"
Michigan,Cities,Buena Vista Township,0,0,1,0,0,0,0,0,0,1,0,"8,500"
New_York,Cities,Buffalo,11,1,2,2,0,1,0,6,3,4,4,"258,789"
Kentucky,Metropolitan Counties,Bullitt,3,0,1,0,0,0,0,0,2,1,1,
North_Carolina,Metropolitan Counties,Buncombe,2,0,0,1,0,0,0,0,0,2,1,
California,Cities,Burbank,1,1,2,1,0,0,0,1,2,2,0,"104,727"
Washington,Cities,Burien,0,1,0,0,0,0,0,1,0,0,0,"49,822"
Kentucky,Cities,Burkesville,1,0,0,0,0,0,0,0,0,1,0,"1,526"
New_Jersey,Cities,Burlington,0,0,0,0,1,0,0,1,0,0,0,"9,865"
North_Carolina,Cities,Burlington,1,0,0,0,0,0,0,0,0,0,1,"51,401"
Vermont,Cities,Burlington,2,0,1,0,0,0,0,0,1,1,1,"42,235"
Wisconsin,Cities,Burlington,1,0,0,0,0,0,0,0,0,0,1,"10,502"
New_Jersey,Cities,Burlington Township,0,1,0,0,0,0,0,1,0,0,0,"22,750"
Wisconsin,Nonmetropolitan Counties,Burnett,0,0,1,0,0,0,0,0,0,0,1,
Tennessee,Cities,Burns,1,0,0,0,0,0,0,0,0,1,0,"1,469"
Michigan,Cities,Burton,2,0,0,0,0,0,0,0,1,0,1,"29,263"
Ohio,Metropolitan Counties,Butler,3,0,3,0,2,0,0,3,2,1,2,
Ohio,Cities,Butler Township,0,0,0,0,1,0,0,1,0,0,0,"7,864"
North_Carolina,Metropolitan Counties,Cabarrus,0,0,0,1,0,0,0,0,0,1,0,
Arkansas,Cities,Cabot,1,0,0,0,0,0,0,0,0,1,0,"24,695"
Kentucky,Cities,Cadiz,0,0,2,0,0,0,0,0,1,1,0,"2,624"
California,Cities,Calabasas,0,2,0,0,0,0,0,1,0,0,1,"24,114"
California,Nonmetropolitan Counties,Calaveras,0,0,0,1,0,0,0,0,0,1,0,
Louisiana,Metropolitan Counties,Calcasieu,0,4,3,0,0,0,0,4,1,1,1,
Idaho,Cities,Caldwell,1,0,0,0,0,0,0,1,0,0,0,"48,069"
New_Jersey,Cities,Caldwell,1,0,0,0,0,0,0,0,0,1,0,"7,876"
California,Universities and Colleges,California State Polytechnic University: Pomona,0,0,0,1,0,0,0,1,0,0,0,"22,156"
California,Universities and Colleges,California State Polytechnic University: San Luis Obispo,0,0,1,0,0,0,0,1,0,0,0,"18,679"
California,Universities and Colleges,California State University: Dominguez Hills,1,0,1,0,0,0,0,1,0,1,0,"13,933"
California,Universities and Colleges,California State University: Long Beach,1,0,0,0,0,0,0,0,1,0,0,"36,279"
California,Universities and Colleges,California State University: San Bernardino,3,0,0,0,0,0,0,2,0,1,0,"18,234"
California,Universities and Colleges,California State University: San Jose,2,0,1,1,0,0,0,1,1,1,1,"30,448"
California,Universities and Colleges,California State University: San Marcos,0,0,1,0,0,0,0,1,0,0,0,"10,610"
California,Universities and Colleges,California State University: Stanislaus,0,0,1,0,0,0,0,0,0,0,1,"8,882"
Kentucky,Nonmetropolitan Counties,Calloway,1,0,0,0,0,0,0,0,0,1,0,
California,Cities,Camarillo,2,1,0,0,0,0,0,1,1,1,0,"66,173"
Massachusetts,Cities,Cambridge,4,3,3,3,0,0,0,6,2,3,2,"107,282"
New_Jersey,Metropolitan Counties,Camden County Police Department,6,0,2,0,0,0,0,0,4,4,0,
California,Cities,Campbell,1,0,0,0,0,0,0,0,1,0,0,"40,549"
New_York,Cities,Canandaigua,1,0,0,0,0,0,0,0,1,0,0,"10,470"
Connecticut,Cities,Canton,0,0,1,0,0,0,0,0,0,1,0,"10,369"
Michigan,Cities,Canton Township,1,1,0,0,0,0,0,0,1,1,0,"88,958"
Maine,Cities,Cape Elizabeth,1,0,0,0,0,0,0,0,1,0,0,"9,104"
Ohio,Universities and Colleges,Capital University,2,0,1,0,0,0,0,0,0,0,3,"3,584"
Utah,Nonmetropolitan Counties,Carbon,3,0,0,0,0,0,0,1,0,2,0,
Nevada,Cities,Carlin,1,0,0,0,0,0,0,,,,1,"2,457"
Kentucky,Cities,Carlisle,1,0,0,0,0,0,0,0,1,0,0,"1,956"
California,Cities,Carlsbad,1,1,0,1,0,0,0,0,0,3,0,"110,505"
Illinois,Cities,Carol Stream,0,1,0,0,0,0,0,1,0,0,0,"40,376"
North_Carolina,Cities,Carrboro,1,0,0,0,0,0,0,0,0,0,1,"20,709"
North_Dakota,Cities,Carrington,1,0,0,0,0,0,0,0,0,1,0,"2,108"
Maryland,Metropolitan Counties,Carroll,2,0,0,0,0,0,0,0,0,2,0,
Missouri,Nonmetropolitan Counties,Carroll,0,1,0,0,0,0,0,0,0,0,1,
Virginia,Nonmetropolitan Counties,Carroll,1,0,0,0,0,0,0,0,0,1,0,
Kentucky,Cities,Carrollton,1,0,0,0,0,0,0,0,0,0,1,"3,966"
California,Cities,Carson,1,0,0,0,0,0,0,0,0,0,1,"93,415"
Texas,Cities,Carthage,0,0,1,0,0,0,0,0,0,1,0,"6,918"
Montana,Metropolitan Counties,Cascade,1,0,0,1,0,0,0,0,0,2,0,
North_Dakota,Metropolitan Counties,Cass,0,1,0,0,0,0,0,0,0,0,1,
Idaho,Nonmetropolitan Counties,Cassia,0,1,0,0,0,0,0,1,0,0,0,
Colorado,Cities,Castle Rock,0,0,0,2,0,0,0,0,0,0,2,"52,309"
Vermont,Cities,Castleton,0,0,1,0,0,0,0,0,0,0,1,"4,649"
North_Carolina,Metropolitan Counties,Catawba,1,0,0,0,0,0,0,0,0,1,0,
Ohio,Cities,Celina,1,0,1,0,0,0,0,1,1,0,0,"10,392"
Colorado,Cities,Centennial,3,2,1,0,0,0,0,2,2,1,1,"104,771"
Utah,Cities,Centerville,1,1,0,0,0,0,0,0,2,0,0,"16,488"
Connecticut,Universities and Colleges,Central Connecticut State University,0,0,1,0,0,0,0,0,0,0,1,"12,091"
Rhode_Island,Cities,Central Falls,1,0,0,0,0,0,0,0,1,0,0,"19,404"
California,Cities,Cerritos,3,0,0,0,0,0,0,1,0,0,2,"49,816"
Illinois,Cities,Champaign,1,0,0,0,0,0,0,0,1,0,0,"82,966"
North_Carolina,Cities,Chapel Hill,0,0,0,1,0,0,0,0,1,0,0,"58,744"
South_Carolina,Cities,Chapin,1,0,0,0,0,0,0,0,0,0,1,"1,506"
Maryland,Metropolitan Counties,Charles,0,0,1,0,0,0,0,0,1,0,0,
South_Carolina,Cities,Charleston,2,0,0,0,0,0,0,2,0,0,0,"127,206"
West_Virginia,Cities,Charleston,3,3,1,0,0,0,0,1,0,2,4,"50,919"
Florida,Metropolitan Counties,Charlotte,1,0,0,0,0,0,0,0,0,0,1,
Michigan,Cities,Charlotte,1,0,0,0,0,0,0,0,1,0,0,"9,046"
North_Carolina,Cities,Charlotte-Mecklenburg,8,4,6,3,0,0,0,10,4,2,5,"837,638"
Virginia,Cities,Charlottesville,1,0,0,0,0,0,0,0,1,0,0,"44,187"
Minnesota,Cities,Chaska,1,0,0,0,0,0,0,,1,0,0,"24,158"
Tennessee,Cities,Chattanooga,2,1,0,0,0,0,0,0,0,2,1,"172,286"
Washington,Metropolitan Counties,Chelan,0,2,0,0,0,0,0,0,1,1,0,
Massachusetts,Cities,Chelsea,1,0,0,0,0,0,0,0,0,0,1,"37,454"
Kansas,Cities,Cheney,1,0,0,0,0,0,0,0,0,0,1,"2,127"
Washington,Cities,Cheney,3,0,0,0,0,0,0,1,1,0,1,"11,117"
Virginia,Cities,Chesapeake,4,2,0,0,0,0,0,2,0,2,2,"230,577"
Illinois,Cities,Chester,1,0,0,0,0,0,0,0,0,1,0,"8,448"
South_Carolina,Nonmetropolitan Counties,Chesterfield,1,0,0,0,0,0,0,1,0,0,0,
Virginia,Metropolitan Counties,Chesterfield County Police Department,1,1,0,0,0,0,0,2,0,0,0,
Michigan,Cities,Chesterfield Township,0,0,0,1,0,0,0,0,0,1,0,"43,784"
Colorado,Nonmetropolitan Counties,Cheyenne,0,0,0,1,0,0,0,1,0,0,0,
Illinois,Cities,Chicago,22,2,18,3,0,0,0,11,10,15,9,"2,720,554"
California,Cities,Chico,1,3,0,0,0,0,0,1,2,0,1,"88,226"
California,Cities,Chino,2,2,2,3,0,0,0,2,2,3,2,"80,704"
Michigan,Cities,Chocolay Township,0,0,1,0,0,0,0,0,0,1,0,"6,029"
Oklahoma,Cities,Choctaw,1,0,0,0,0,0,0,1,0,0,0,"11,768"
Kentucky,Metropolitan Counties,Christian,1,0,0,0,1,0,0,0,1,1,0,
Tennessee,Universities and Colleges,Christian Brothers University,1,0,0,0,0,0,0,0,0,0,1,"1,603"
Virginia,Cities,Christiansburg,1,0,0,0,0,0,0,0,0,0,1,"21,581"
Virginia,Universities and Colleges,Christopher Newport University,1,0,0,0,0,0,0,0,0,1,0,"5,186"
Idaho,Cities,Chubbuck,0,3,0,0,0,0,0,0,0,0,3,"14,224"
California,Cities,Chula Vista,3,0,1,0,0,0,0,0,3,0,1,"255,073"
Ohio,Cities,Cincinnati,9,0,1,5,1,0,0,4,0,2,10,"296,491"
New_Jersey,Cities,Cinnaminson Township,1,0,0,0,0,0,0,0,0,0,1,"16,686"
Ohio,Cities,Circleville,1,0,1,0,0,0,0,0,1,0,1,"13,491"
California,Cities,Citrus Heights,1,0,0,0,0,0,0,0,1,0,0,"85,337"
Washington,Nonmetropolitan Counties,Clallam,2,0,0,0,0,0,0,0,0,1,1,
Michigan,Cities,Clare,1,0,0,0,0,0,0,0,0,1,0,"3,095"
California,Cities,Claremont,1,1,1,0,0,0,0,2,0,0,1,"35,623"
Washington,Metropolitan Counties,Clark,3,0,1,0,0,0,0,1,1,1,1,
New_Jersey,Cities,Clark Township,0,1,0,0,0,0,0,0,1,0,0,"15,021"
Virginia,Metropolitan Counties,Clarke,1,0,0,0,0,0,0,1,0,0,0,
Washington,Cities,Clarkston,1,0,0,0,0,0,0,0,1,0,0,"7,295"
New_York,Cities,Clarkstown Town,1,2,0,0,0,0,0,2,1,0,0,"80,705"
Tennessee,Cities,Clarksville,0,0,5,6,0,0,0,1,2,0,8,"145,599"
Florida,Metropolitan Counties,Clay,1,0,0,0,0,0,0,0,0,0,1,
Kentucky,Nonmetropolitan Counties,Clay,0,1,0,0,0,0,0,0,0,1,0,
Missouri,Cities,Clayton,0,1,0,0,0,0,0,0,1,0,0,"15,901"
Ohio,Cities,Clearcreek Township,0,0,0,1,0,0,0,0,0,1,0,"14,642"
California,Cities,Clearlake,1,0,1,0,0,0,0,1,0,0,1,"14,951"
Ohio,Metropolitan Counties,Clermont,1,0,0,0,0,0,0,0,1,0,0,
Ohio,Cities,Cleveland,1,0,5,1,0,0,0,1,0,4,2,"389,181"
Oklahoma,Cities,Cleveland,0,0,0,1,0,0,0,0,1,0,0,"3,224"
Ohio,Other Agencies,Cleveland Metropolitan Park District,1,0,0,0,0,0,0,0,0,1,0,
Michigan,Cities,Clinton Township,4,0,0,0,0,0,0,1,2,0,1,"98,071"
New_Jersey,Cities,Closter,0,0,1,0,0,0,0,1,0,0,0,"8,548"
South_Carolina,Cities,Clover,0,0,1,0,0,0,0,0,0,1,0,"5,342"
California,Cities,Clovis,0,1,2,1,0,0,0,0,1,1,2,"99,483"
Georgia,Metropolitan Counties,Cobb County Police Department,19,3,2,3,0,0,0,1,12,8,6,
Arizona,Metropolitan Counties,Cochise,0,1,0,0,0,0,0,0,0,0,1,
South_Dakota,Nonmetropolitan Counties,Codington,3,0,0,0,0,0,0,1,0,2,0,
Idaho,Cities,Coeur d'Alene,2,0,0,0,0,0,0,0,1,0,1,"46,023"
New_York,Cities,Cohoes,1,0,0,0,0,0,0,0,1,0,0,"16,179"
Vermont,Cities,Colchester,1,0,0,0,0,0,0,0,1,0,0,"17,288"
Michigan,Cities,Coldwater,1,0,2,0,0,0,0,0,2,0,1,"10,876"
Ohio,Cities,Colerain Township,2,0,0,0,0,0,0,0,0,1,1,"58,578"
Tennessee,Cities,Collegedale,1,0,0,0,0,0,0,0,0,1,0,"9,468"
South_Carolina,Nonmetropolitan Counties,Colleton,1,0,0,0,0,0,0,0,0,1,0,
Florida,Metropolitan Counties,Collier,1,0,0,0,0,0,0,0,0,0,1,
Texas,Metropolitan Counties,Collin,0,0,0,1,0,0,0,1,0,0,0,
New_York,Cities,Colonie Town,0,0,1,0,0,0,0,0,1,0,0,"78,215"
Colorado,Cities,Colorado Springs,3,1,2,1,0,0,0,2,4,1,0,"436,108"
Colorado,State Police Agencies,Colorado State Patrol,1,0,0,0,0,,,0,0,0,1,
